,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
0,20200823,0.34985713328199985,0.3240654110304321,0.48879238134,0.29474120806770626,0.16135047405499997,0.2649962257771314
271,20200824,0.3248659088710001,0.3354131229691215,0.5029716604299999,0.305854810476205,0.17216243327599998,0.2673778119986036
188,20200825,0.3544952597399999,0.3197399332822203,0.5339972037699999,0.2907046987727962,0.11150752697599993,0.1950725982196278
280,20200826,0.451215347665,0.3756318066168521,0.43295190594000005,0.32500782066544487,0.11583274118899999,0.21774356170991824
366,20200827,0.363846027545,0.3469344431169082,0.47250996820000013,0.2907658243438932,0.163643997191,0.2424615931792383
1270,20200828,0.38093821549500007,0.3603240111765934,0.46060201125000005,0.2979427945288194,0.15845977305499998,0.23940272064645005
1187,20200829,0.340076353091,0.34140456396094676,0.49757315925999984,0.30857487739608497,0.16235049420700004,0.26174777219693085
275,20200830,0.4039351293300002,0.3666623237415355,0.47717800678999994,0.3229668621266789,0.118886867923,0.21849806958870016
187,20200831,0.43482382313,0.3589160555966808,0.4233437924739999,0.3015483369472343,0.141832383412,0.23610434078673626
769,20200901,0.3568431632000001,0.3270508578592171,0.503429394176,0.29770403402783746,0.139727443822,0.24298098447363345
861,20200902,0.36989675195000005,0.31209709805545915,0.4649470370100001,0.26870405324737384,0.16515620184500002,0.26359210121872334
882,20200903,0.3424939141500001,0.34456737209019767,0.4585221891799998,0.2961510718865614,0.19898388829000016,0.27601849823873614
1040,20200904,0.31808727299999995,0.3552922765607372,0.478711973305,0.32746628932616906,0.20320074701000002,0.2973443492560582
1053,20200905,0.37017493648600003,0.3372082467312335,0.4719516924399999,0.2937806030408426,0.15787338280599988,0.26019179113415103
966,20200906,0.43479597575000006,0.3608545625320758,0.41993049806500027,0.30997568768340733,0.145273530697,0.27035066343676456
945,20200907,0.37356371835000013,0.33816714415763366,0.46748550898999996,0.2984245971343012,0.158950764664,0.27065654514503434
404,20200908,0.28950440901599994,0.3350169888931838,0.4518798613000002,0.3122950901422208,0.2586157171230001,0.33008595436090415
420,20200909,0.3573682842700001,0.33269832004244376,0.4986448979500001,0.3025667277329001,0.143986802692,0.2386037559698441
1035,20200910,0.4020322741389997,0.3699372602354469,0.41243952155999997,0.31825986604165835,0.18552821083300003,0.3038124381429613
1054,20200911,0.34667225547,0.337052779019392,0.5034627528500001,0.3024566180342039,0.14986499310499998,0.2435821031681727
965,20200912,0.329311060973,0.3385190757500557,0.4900972506400001,0.30787611459141007,0.18059168635000003,0.2787012143017863
950,20200913,0.401191624353,0.3653748116323314,0.46108018655000005,0.32279416680863254,0.13772817889500005,0.24258654259846477
788,20200914,0.39556645343000013,0.3507547949442892,0.5076470558900001,0.31795638169385515,0.096786473717,0.19670048654462968
768,20200915,0.37303493890500006,0.3193686316805888,0.48983126871999977,0.28594531101712894,0.13713380649399995,0.24533744444070105
862,20200916,0.41457207863000006,0.3597633666781557,0.47303817051,0.32289520631167684,0.11238974057600004,0.22285839706216673
877,20200917,0.39985599718000003,0.36624838447327934,0.4716890106059999,0.32667771631505643,0.12845498077800002,0.2396879350931741
695,20200918,0.412057835207,0.36002752285692474,0.44751991305000005,0.3110423458644962,0.14042227377599997,0.24702148759236447
674,20200919,0.40660494580399986,0.3404247846587308,0.45427342877,0.2890078300656599,0.139121618498,0.23941806336305876
402,20200920,0.375035852595699,0.3438063137752736,0.48408410551612924,0.3043673137224723,0.14088003177526875,0.24969600149931603
421,20200921,0.41311117879000014,0.36419700706736896,0.4694618680500001,0.3198271312508306,0.117426957634,0.21402437211849296
513,20200922,0.5294333128299997,0.33236113608703405,0.4257208998999999,0.3107643752165823,0.04484578640800001,0.11089128413279654
493,20200923,0.34409700172,0.3307036047516028,0.4664734179649998,0.29389212405793835,0.189429568298,0.2676708207509303
692,20200924,0.3552503482100002,0.3213962817366563,0.47928326605500005,0.2767040637093432,0.16546638281100004,0.2633443222610992
678,20200925,0.4531202580329999,0.37113289055548615,0.37605637402099995,0.27907099765460314,0.170823355189,0.26948295913217357
584,20200926,0.44002686091699994,0.3823229318637474,0.3902642928700001,0.3170036467989973,0.169708837991,0.2902378552387859
601,20200927,0.380055492201,0.33956940348745973,0.49719046354,0.31323851250976315,0.12275404458699991,0.2341471296125306
783,20200928,0.357006663211,0.32132174790290025,0.5245333713859999,0.2968633648054434,0.1184599518060001,0.21224355482296967
772,20200929,0.40225305733613437,0.34939334214354884,0.46156091759243717,0.30713052694782944,0.1361860228268907,0.2420249639933715
693,20200930,0.39780942744500003,0.3541538961295431,0.46987093724999995,0.31786470119570104,0.13231963040600003,0.25272857795084197
809,20201001,0.3882604535870001,0.33803425085353944,0.44451262286000026,0.287192162977826,0.16722692717600007,0.27571564183586167
897,20201002,0.5389708493200002,0.36813086609161333,0.39103905006599987,0.3309878402513394,0.06999010345699999,0.17960026154260375
843,20201003,0.4202691075725664,0.35126801185904255,0.4442497642212388,0.3076432260225756,0.1354811349469027,0.26489134090416233
1074,20201004,0.4145328255399999,0.36199778751794315,0.4363710055499999,0.3089500325012386,0.149096160103,0.24859146731240445
1019,20201005,0.38809003447400015,0.3482975009016993,0.507602037935,0.31739884971096083,0.10430791682799999,0.21054192272228942
933,20201006,0.3072165745280001,0.3065043507292297,0.4930441684100002,0.2560330942292952,0.19973925882700003,0.26958430273453615
980,20201007,0.43820046532600004,0.32661597560023925,0.44618952471000023,0.28909897981060145,0.11561001284100002,0.23618001955785414
435,20201008,0.3788697092874999,0.348723043634708,0.5053048756625002,0.3224066422624128,0.11582540654812498,0.2255820183011588
389,20201009,0.37547016087300006,0.33454851074687986,0.5012164447600003,0.3043702500822673,0.12331338464900002,0.23290772432795798
1071,20201010,0.3219435122700001,0.34414755138467135,0.5041990766699999,0.31560063305864505,0.17385741266299995,0.26753175095726034
1022,20201011,0.3368466028018018,0.3363789807290271,0.5223004635855855,0.3040398981969853,0.1408529307135135,0.23782746508869854
931,20201012,0.38733353934000037,0.3479342280793073,0.47284682782299997,0.3082170822152468,0.13981960809200006,0.2529358135290663
982,20201013,0.26997157217,0.31705508523575643,0.5524168793700002,0.3012048685192621,0.17761154631400003,0.24925375217456677
748,20201014,0.37983721800400017,0.3210678834456803,0.4751655443099999,0.27915424282324713,0.14499724686399995,0.23615658155191244
807,20201015,0.3830201284949997,0.3447142114957562,0.4828491014299998,0.30753856433441534,0.13413076986699993,0.24441043993943196
898,20201016,0.44912763710499987,0.34389624890215115,0.39967282632,0.25497657201990415,0.151199548995,0.24019334768155415
842,20201017,0.45414307056500014,0.36875282553068317,0.379499588975,0.3002321079491862,0.166357343971,0.2856649295026475
654,20201018,0.39202880300500015,0.33868989731625915,0.4654891005799999,0.30794663098805963,0.14248209098599995,0.2683102528149581
715,20201019,0.29946447377999996,0.31347110765888364,0.542333114345,0.2990911443386474,0.15820240737100005,0.2587690202037299
441,20201020,0.370609690796,0.32580126581449886,0.51511782127,0.30106540099002627,0.114272499084,0.2302747734030481
383,20201021,0.51478563001,0.3705807969102404,0.3775811952050001,0.302175538699155,0.107633171843,0.21672468474256495
477,20201022,0.4218751319030001,0.36272245462240377,0.40076636622300016,0.2935716837266248,0.17735849758799996,0.2933298722628999
528,20201023,0.37789772053599985,0.36471282515218867,0.4464425751199999,0.31037548422761774,0.175659703751,0.2769670384758655
658,20201024,0.40786980166,0.35840792470765387,0.43276050434999996,0.3027702106464388,0.159369684255,0.26171679239218026
711,20201025,0.40524104606100003,0.3593900641126699,0.43872062223500025,0.30385260045528234,0.15603831797299994,0.2594216855908954
616,20201026,0.41491285391304344,0.35335091911202254,0.4746054673478263,0.31526594473602765,0.11048166758956524,0.22023441306731756
571,20201027,0.41545714540869555,0.33521138536786904,0.4967317283452175,0.3077775955789351,0.08781112477130437,0.17940711827374647
751,20201028,0.4463786521909093,0.34914701582326624,0.4071463572454546,0.2812055555111427,0.14647498202363635,0.24800544982110592
804,20201029,0.38730953655000006,0.33332889596856075,0.4667910180599999,0.2976215422663005,0.14589943358600002,0.259285629870429
659,20201030,0.39823542216,0.3561032683862384,0.4706128531000001,0.3192421136627722,0.1311517092820001,0.24872519018008618
710,20201031,0.4194785133225806,0.3702839153569564,0.45820477718494623,0.3153437087513742,0.12231670210860215,0.21139477680256008
1244,20201101,0.4772998986623378,0.3466127904904762,0.41542720318181825,0.2903489167566047,0.10727288434675325,0.20862998925506468
1149,20201102,0.3999954897649998,0.34138876931191914,0.4773171848840001,0.3156550918266056,0.12268733057899997,0.2486595001904765
1126,20201103,0.43147161256000005,0.35743702320348403,0.47584283417,0.32230595247188676,0.09268555003799998,0.19345003648419973
1334,20201104,0.4692487903619564,0.3662072459934154,0.3899153839239131,0.30016172153036713,0.140835822723913,0.26274365751252493
1309,20201105,0.36555291266299994,0.33308420274019923,0.46755394233000014,0.3071510672529658,0.16689315556899995,0.293842382103311
1398,20201106,0.3768044257599998,0.31572057827028366,0.5218527318199999,0.2875431747545382,0.10134284075799999,0.19374864401552608
1424,20201107,0.3709128965619047,0.3144894679635814,0.5300440066190478,0.29778369754454137,0.0990430933209524,0.19726065143240357
149,20201108,0.45002978599999993,0.35181497211774804,0.47112114186046505,0.31683894537214774,0.07884907071976748,0.17154243165051952
126,20201109,0.3565832672970001,0.33572908688104147,0.5491596291899999,0.3086628384250867,0.09425710630500005,0.17130590602450527
1333,20201110,0.39300070755,0.33160358373086646,0.5386281429,0.3199492612306337,0.06837113652400002,0.16685146672610512
1310,20201111,0.41332782284499986,0.3513461621150456,0.4396286054200001,0.2951881246847227,0.14704356046599998,0.2511940706969222
1397,20201112,0.34356064001941744,0.33360327637063203,0.5091907517864079,0.30199211600898146,0.1472486120116505,0.24388766364697073
1425,20201113,0.2054479175920001,0.2648112048916358,0.5159804818099997,0.29468802016548173,0.27857158606999993,0.3308642109238079
1213,20201114,0.39125491819,0.34947698006707356,0.4813064234800001,0.31607816384646803,0.127438654816,0.24400792605754767
1243,20201115,0.3136337173516484,0.30211099602347063,0.5901120274505495,0.28068231712715735,0.09625424764065933,0.16780513562185598
1151,20201116,0.620866012196,0.3384440098791416,0.32717345505000006,0.3000485431932276,0.05196051440200001,0.16754063255560936
1124,20201117,0.47051136707000013,0.3561711325796156,0.423800105544,0.30214485403466296,0.10568853074400002,0.22328662939304628
215,20201118,0.40960031752000003,0.3481450150897073,0.4780227538849999,0.3168973059761753,0.11237691773999998,0.2223941526711481
246,20201119,0.45397107706,0.34538371420836156,0.43872764757999994,0.29066063710728174,0.107301282977,0.2102472834860521
151,20201120,0.38049750701999985,0.33450873688144545,0.49843918825500017,0.30574645914789234,0.12106330136400001,0.23867404115795218
124,20201121,0.44357267894623664,0.3528273340193372,0.4607136927903227,0.31256729706947367,0.09571363429569893,0.18507745641279513
32,20201122,0.3967806890722893,0.3667582047759929,0.4558107613132529,0.3171154824615219,0.14740855097590358,0.24462239160648944
62,20201123,0.45412997573000013,0.35875711219720746,0.40962917511999986,0.28996920910851137,0.13624084868000003,0.24608690723354806
218,20201124,0.41770972696000014,0.3224587220821456,0.4756678219099999,0.2917185157518623,0.10662245050000001,0.23540354524897208
243,20201125,0.4290217383999998,0.34654172352705015,0.456904290416,0.2967561481756171,0.11407396026000002,0.19682500039428208
335,20201126,0.3461417614020001,0.36522116064278454,0.4088479995329999,0.31745427780641616,0.2450102384310001,0.34085551363213507
312,20201127,0.41871773790399996,0.3400258209718272,0.4444366280099997,0.29524496130765504,0.136845628161,0.2501015263815231
1215,20201128,0.44159484672413796,0.32912904784640246,0.44133834237931036,0.27692190387047727,0.11706680245402298,0.22356687121200566
1241,20201129,0.37784416161,0.3111597784743872,0.5035309888800003,0.273730262571828,0.11862483874799996,0.21321708503470244
219,20201130,0.364808411333,0.31959818997833855,0.52469048702,0.29370052684493014,0.11050108817600002,0.20829670164404723
832,20201201,0.34172627334999994,0.3391585889002067,0.49619506236500016,0.3022634168999044,0.16207866166999996,0.25987353414080006
736,20201202,0.37610192240400003,0.33810793106126014,0.4487331575200001,0.28270984044357744,0.17516491449600002,0.2734956669071689
821,20201203,0.36059915686999994,0.36695095438304465,0.46810661302400014,0.31174092196899983,0.17129421504699993,0.2531951656106114
922,20201204,0.42997817982828274,0.35798361494114833,0.4395449904040405,0.3110797592059192,0.13047683285555553,0.23923997937935468
990,20201205,0.39657408884,0.37081821026750594,0.48501837708500006,0.3337255778123272,0.118407527045,0.22457527505129668
1084,20201206,0.4336666765361703,0.37069454861288437,0.4217048709989362,0.31466091489146447,0.14462842706702117,0.25343453397965393
1009,20201207,0.46677144073,0.3307565256220477,0.4238536626959998,0.28547660054214175,0.10937490101100002,0.21515709260928637
465,20201208,0.37788145714899996,0.3582925988872818,0.42120925686999994,0.29852632723756883,0.20090928183499998,0.29956934449480827
540,20201209,0.27637978446600003,0.31010312406527296,0.53775653499,0.31207992208459195,0.18586367633700016,0.2960083020578063
919,20201210,0.35422144293500013,0.343034148500973,0.4847607513500001,0.3124144460034448,0.161017802739,0.27326050460899626
993,20201211,0.41346499277200005,0.339632330084501,0.4378992430399999,0.29874620396316637,0.14863576777799994,0.27024674782844166
1082,20201212,0.43238108668999975,0.37009460757598756,0.43160085443099966,0.3048014256366558,0.13601805962800004,0.23530442581570815
1011,20201213,0.36757116016900027,0.3343677745980547,0.5094287864699999,0.30240123990009843,0.12300004709500001,0.2270685970481503
909,20201214,0.3583418446469999,0.3496849483185243,0.44204196539000024,0.297371184681352,0.19961620096199997,0.27743402414391244
830,20201215,0.345257448813,0.30463118926595045,0.5296210695400001,0.2877841556755739,0.12512147261699993,0.23016268422511438
737,20201216,0.311564643143,0.327600166341253,0.5401784136500001,0.29297728421012514,0.14825694685700003,0.2224034577137137
820,20201217,0.4063776579109997,0.3576394880496437,0.45941364435599985,0.31761274470757567,0.134208691658,0.25758550217910103
633,20201218,0.4388593272900001,0.3726306825000838,0.44231443117999986,0.3153109954025614,0.11882623277799997,0.19530237171148804
